session_year,caption,party,n_over_side,crossing,data,Legislator,Gender,Residence,id,seat
1897,NA,Republican,NA,NA,legislators,"Merrill, Normal",Male,"Clatskanie, Columbia",47,13
1897,NA,Republican,NA,NA,legislators,"Mitchell, McKinley",Male,"Corvallis, Marion",48,21
1897,NA,Republican,NA,NA,legislators,"Palm, D. G.",Male,"Lorane, Lane",49,29
1897,NA,Republican,NA,NA,legislators,"Povey, D. L.",Male,"Portland, Multnomah",50,37
1897,NA,Republican,NA,NA,legislators,"Riddle, George W.",Male,"Riddle, Douglas",51,45
1897,NA,Republican,NA,NA,legislators,"Rigby, W. T.",Male,"Pendleton, Umatilla",52,53
1897,NA,Republican,NA,NA,legislators,"Smith, J. N.",Male,"Salem, Marion",53,59
1897,NA,Republican,NA,NA,legislators,"Somers, John M.",Male,"Albany, Linn",54,14
1897,NA,Republican,NA,NA,legislators,"Stanley, F. S.",Male,"Perry, Union",55,22
1897,NA,Republican,NA,NA,legislators,"Thomas, W. E.",Male,"Portland, Multnomah",56,30
1897,NA,Republican,NA,NA,legislators,"Thompson, J. R. C.",Male,"Tualatin, Washington",57,38
1897,NA,Republican,NA,NA,legislators,"Vaughan, T. J.",Male,"Coburg, Lane",58,46
1897,NA,Republican,NA,NA,legislators,"Veness, J. A.",Male,"Independence, Polk",59,54
1897,NA,Republican,NA,NA,legislators,"Wagner, Henry",Male,"Portland, Multnomah",60,60
1899,NA,Democrat,NA,NA,legislators,"Blackaby, L. R.",Male,Malheur,1,7
1899,NA,Democrat,NA,NA,legislators,"Grace, W. E.",Male,Baker,2,15
1899,NA,Democrat,NA,NA,legislators,"Gregg, N. F.",Male,Polk,3,23
1899,NA,Democrat,NA,NA,legislators,"McAlister, D. A.",Male,"Union, Wallowa",4,31
1899,NA,Democrat,NA,NA,legislators,"Stillman, A. D.",Male,Umatilla,5,39
1899,NA,Democrat,NA,NA,legislators,"Whitney, J. J.",Male,Linn,6,47
1899,NA,People's,NA,NA,legislators,"Fordney, Peter",Male,Wallowa,7,55
1899,NA,People's,NA,NA,legislators,"Palmer, H. M.",Male,Linn,8,1
1899,NA,People's,NA,NA,legislators,"Platts, E. S.",Male,"Coos, Curry",9,8
1899,NA,People's,NA,NA,legislators,"Virtue, James W.",Male,Josephine,10,16
1899,NA,Union,NA,NA,legislators,"Conn, James W.",Male,Douglas,11,24
1899,NA,Union,NA,NA,legislators,"Sherwin, E. A.",Male,Jackson,12,32
1899,NA,Union,NA,NA,legislators,"Wilson, W. W.",Male,Douglas,13,40
1899,NA,Union,NA,NA,legislators,"Wonacott, G. W.",Male,Douglas,14,48
1899,NA,Republican,NA,NA,legislators,"Bayer, J. C.",Male,Multnomah,15,56
1899,NA,Republican,NA,NA,legislators,"Beach, S. C.",Male,Multnomah,16,2
1899,NA,Republican,NA,NA,legislators,"Brattain, F. M.",Male,Lane,17,9
1899,NA,Republican,NA,NA,legislators,"Briggs, Abner",Male,Washington,18,17
1899,NA,Republican,NA,NA,legislators,"Butt, Clarence",Male,Yamhill,19,25
1899,NA,Republican,NA,NA,legislators,"Carter, E. V.",Male,Jackson,20,33
1899,NA,Republican,NA,NA,legislators,"Cummings, William L.",Male,Marion,21,41
1899,NA,Republican,NA,NA,legislators,"Curtis, C. J.",Male,Clatsop,22,49
1899,NA,Republican,NA,NA,legislators,"Davis, G. E.",Male,"Benton, Lincoln",23,57
1899,NA,Republican,NA,NA,legislators,"Donnelly, R. N.",Male,"Grant, Harney",24,3
1899,NA,Republican,NA,NA,legislators,"Farrell, Sylvester",Male,Multnomah,25,10
1899,NA,Republican,NA,NA,legislators,"Flagg, E. H.",Male,Marion,26,18
1899,NA,Republican,NA,NA,legislators,"Freeland, E. L.",Male,Morrow,27,26
1899,NA,Republican,NA,NA,legislators,"Gray, W. F.",Male,Lane,28,34
1899,NA,Republican,NA,NA,legislators,"Hall, J. E.",Male,Columbia,29,42
1899,NA,Republican,NA,NA,legislators,"Hawson, S. G.",Male,Gilliam,30,50
1899,NA,Republican,NA,NA,legislators,"Hill, George H.",Male,Multnomah,31,4
1899,NA,Republican,NA,NA,legislators,"Hobkirk, Peter",Male,Multnomah,32,11
1899,NA,Republican,NA,NA,legislators,"Jones, D. M.",Male,Linn,33,19
1899,NA,Republican,NA,NA,legislators,"Knight, George",Male,Clackamas,34,27
1899,NA,Republican,NA,NA,legislators,"Kruse, J. L.",Male,Clackamas,35,35
1899,NA,Republican,NA,NA,legislators,"Lamson, E. F.",Male,Yamhill,36,43
1899,NA,Republican,NA,NA,legislators,"Lewis, Abner",Male,Marion,37,51
1899,NA,Republican,NA,NA,legislators,"Marsh, G. W.",Male,Washington,38,5
1899,NA,Republican,NA,NA,legislators,"Massingill, W. A.",Male,"Klamath, Lake",39,12
1899,NA,Republican,NA,NA,legislators,"Maxwell, J. W.",Male,"Tillamook, Yamhill",40,20
1899,NA,Republican,NA,NA,legislators,"McCourt, John",Male,Marion,41,28
1899,NA,Republican,NA,NA,legislators,"McCulloch, J. W.",Male,Marion,42,36
1899,NA,Republican,NA,NA,legislators,"McQueen, Ivan",Male,Lane,43,44
1899,NA,Republican,NA,NA,legislators,"Moody, R. E.",Male,Multnomah,44,52
1899,NA,Republican,NA,NA,legislators,"Morton, J. W.",Male,"Sherman, Wasco",45,58
1899,NA,Republican,NA,NA,legislators,"Myers, George T.",Male,Multnomah,46,6
1899,NA,Republican,NA,NA,legislators,"Nichols, R. J.",Male,Benton,47,13
1899,NA,Republican,NA,NA,legislators,"Reeder, L. B.",Male,Umatilla,48,21
1899,NA,Republican,NA,NA,legislators,"Roberts, A. S.",Male,"Sherman, Wasco",49,29
1899,NA,Republican,NA,NA,legislators,"Ross, J. T.",Male,Multnomah,50,37
1899,NA,Republican,NA,NA,legislators,"Smith, J. E.",Male,Umatilla,51,45
1899,NA,Republican,NA,NA,legislators,"Stanley, F. S.",Male,Union,52,53
1899,NA,Republican,NA,NA,legislators,"Stewart, Matthew",Male,Jackson,53,59
1899,NA,Republican,NA,NA,legislators,"Stump, J. B.",Male,Polk,54,14
1899,NA,Republican,NA,NA,legislators,"Thompson, J. R. C.",Male,Washington,55,22
1899,NA,Republican,NA,NA,legislators,"Thomson, Alex B.",Male,Clackamas,56,30
1899,NA,Republican,NA,NA,legislators,"Topping, George P.",Male,Coos,57,38
1899,NA,Republican,NA,NA,legislators,"Whalley, J. T.",Male,Multnomah,58,46
1899,NA,Republican,NA,NA,legislators,"Williamson, J. N.",Male,Crook,59,54
1899,NA,Republican,NA,NA,legislators,"Young, John E.",Male,Clatsop,60,60
1901,NA,Democrat,NA,NA,legislators,"Grace, W. E.",Male,"Baker City, Baker",1,7
1901,NA,Democrat,NA,NA,legislators,"Ingram, W. H.",Male,"Sodaville, Linn",2,15
1901,NA,Democrat,NA,NA,legislators,"McAlister, D. A.",Male,"La Grande, Union",3,23
1901,NA,Democrat,NA,NA,legislators,"Montague, C. F.",Male,"Lebanon, Linn",4,31
1901,NA,Democrat,NA,NA,legislators,"Rice, Dexter",Male,"Roseburg, Douglas",5,39
1901,NA,Democrat,NA,NA,legislators,"Simpson, I. M.",Male,"Lewisville, Lincoln, Polk",6,47
1901,NA,Democrat,NA,NA,legislators,"Whitney, J. J.",Male,"Albany, Linn",7,55
1901,NA,People's,NA,NA,legislators,"Reavis, G. S.",Male,"Enterprise, Union, Wallowa",8,1
1901,NA,Citizen,NA,NA,legislators,"Allen, B. F.",Male,"Astoria, Clatsop",9,8
1901,NA,Citizen,NA,NA,legislators,"Driscoll, John",Male,"Portland, Multnomah",10,16
1901,NA,Citizen,NA,NA,legislators,"Hahn, John",Male,"Astoria, Clatsop",11,24
1901,NA,Citizen,NA,NA,legislators,"Hedges, Gilbert L.",Male,"Oregon City, Clackamas",12,32
1901,NA,Citizen,NA,NA,legislators,"Heitkemper, F. A.",Male,"Portland, Multnomah",13,40
1901,NA,Citizen,NA,NA,legislators,"Holcomb, George W.",Male,"Portland, Multnomah",14,48
1901,NA,Citizen,NA,NA,legislators,"Nottingham, C. W.",Male,"Portland, Multnomah",15,56
1901,NA,Citizen,NA,NA,legislators,"Orton, G. M.",Male,"Portland, Multnomah",16,2
1901,NA,Citizen,NA,NA,legislators,"Schumann, Otto",Male,"Portland, Multnomah",17,9
1901,NA,Citizen,NA,NA,legislators,"Shipley, J. J.",Male,"Portland, Multnomah",18,17
1901,NA,Citizen,NA,NA,legislators,"Smith, H. A.",Male,"Portland, Multnomah",19,25
1901,NA,Citizen,NA,NA,legislators,"Thompson, M. E.",Male,"Portland, Multnomah",20,33
1901,NA,Citizen,NA,NA,legislators,"Watson, D. M.",Male,"Portland, Multnomah",21,41
1901,NA,Union,NA,NA,legislators,"Bernards, Hubert",Male,"Forest Grove, Washington",22,49
1901,NA,Union,NA,NA,legislators,"Edson, O. E.",Male,"Harrison, Washington",23,57
1901,NA,Union,NA,NA,legislators,"Vincent, A. W.",Male,"Tualatin, Washington",24,3
1901,NA,Republican,NA,NA,legislators,"Barrett, George J.",Male,"Granite, Gilliam, Grant, Sherman, Wasco,Wheeler",25,10
1901,NA,Republican,NA,NA,legislators,"Black, A. H.",Male,"Myrtle Point, Coos",26,18
1901,NA,Republican,NA,NA,legislators,"Briggs, E. D.",Male,"Ashland, Douglas, Jackson",27,26
1901,NA,Republican,NA,NA,legislators,"Butt, Clarence",Male,"Newberg, Yamhill",28,34
1901,NA,Republican,NA,NA,legislators,"Cattanach, George",Male,"Canyon City, Gilliam, Grant, Sherman, Wasco, Wheeler",29,42
1901,NA,Republican,NA,NA,legislators,"Colvig, George W.",Male,"Grants Pass, Josephine",30,50
1901,NA,Republican,NA,NA,legislators,"Dresser, A. S.",Male,"Oregon City, Clackamas, Multnomah",31,4
1901,NA,Republican,NA,NA,legislators,"Eddy, B. L.",Male,"Tillamook, Yamhill",32,11
1901,NA,Republican,NA,NA,legislators,"Emmett, R. A.",Male,"Keno Lake, Crook, Klamath",33,19
1901,NA,Republican,NA,NA,legislators,"Geer, I. S.",Male,"Burns, Harney, Malheur",34,27
1901,NA,Republican,NA,NA,legislators,"Harris, L. T.",Male,"Eugene, Lane",35,35
1901,NA,Republican,NA,NA,legislators,"Hartman, Charles D.",Male,"Scotts Mills, Marion",36,43
1901,NA,Republican,NA,NA,legislators,"Hawkins, G. L.",Male,"Independence, Polk",37,51
1901,NA,Republican,NA,NA,legislators,"Hemenway, James",Male,"Cottage Grove, Lane",38,5
1901,NA,Republican,NA,NA,legislators,"Hume, R. D.",Male,"Gold Beach, Coos, Curry",39,12
1901,NA,Republican,NA,NA,legislators,"Keene, Henry",Male,"Stayton, Marion",40,20
1901,NA,Republican,NA,NA,legislators,"Kirk, T. J.",Male,"Athena, Umatilla",41,28
1901,NA,Republican,NA,NA,legislators,"Kruse, J. L.",Male,"Stafford, Clackamas",42,36
1901,NA,Republican,NA,NA,legislators,"Lamson, E. F.",Male,"Willamina, Yamhill",43,44
1901,NA,Republican,NA,NA,legislators,"Matton, A. R.",Male,"Lookingglass, Douglas",44,52
1901,NA,Republican,NA,NA,legislators,"McCraken, John",Male,"Portland, Multnomah",45,58
1901,NA,Republican,NA,NA,legislators,"McGreer, T. H.",Male,"Antelope, Crook, Klamath, Lake, Wasco",46,6
1901,NA,Republican,NA,NA,legislators,"McQueen, Ivan",Male,"Lorane, Lane",47,13
1901,NA,Republican,NA,NA,legislators,"Merrill, Norman",Male,"Clatskanie, Columbia",48,21
1901,NA,Republican,NA,NA,legislators,"Miller, George",Male,"Arlington, Gilliam, Grant, Sherman, Wasco, Wheeler",49,29
1901,NA,Republican,NA,NA,legislators,"Nichols, R. J.",Male,"Monroe, Benton",50,37
1901,NA,Republican,NA,NA,legislators,"Pearce, Lot L.",Male,"Salem, Marion",51,45
1901,NA,Republican,NA,NA,legislators,"Poorman, J. M.",Male,"Woodburn, Marion",52,53
1901,NA,Republican,NA,NA,legislators,"Reeder, L. B.",Male,"Pendleton, Umatilla",53,59
1901,NA,Republican,NA,NA,legislators,"Roberts, A. S.",Male,"The Dalles, Crook, Klamath, Lake, Wasco",54,14
1901,NA,Republican,NA,NA,legislators,"Smith, J. N.",Male,"Salem, Marion",55,22
1901,NA,Republican,NA,NA,legislators,"Stewart, Matthew",Male,"Talent, Jackson",56,30
1901,NA,Republican,NA,NA,legislators,"Story, George L.",Male,"Portland, Multnomah",57,38
1901,NA,Republican,NA,NA,legislators,"Talbert, J. A.",Male,"Clackamas, Clackamas",58,46
1901,NA,Republican,NA,NA,legislators,"Thomson, A. B.",Male,"Echo, Morrow, Umatilla",59,54
1903,NA,Democrat,NA,NA,legislators,"Blakley, W. M.",Male,"Pendleton, Umatilla",1,7
1903,NA,Democrat,NA,NA,legislators,"Burleigh, J. A.",Male,"Enterprise, Union, Wallowa",2,15
1903,NA,Democrat,NA,NA,legislators,"Cantrell, Miles",Male,"Jacksonville, Jackson",3,23
1903,NA,Democrat,NA,NA,legislators,"Claypool, Samuel R.",Male,"Lebanon, Linn",4,31
1903,NA,Democrat,NA,NA,legislators,"Galloway, Charles D.",Male,"McMinnville, Yamhill",5,39
1903,NA,Democrat,NA,NA,legislators,"Kramer, Willis",Male,"Myrtle Creek, Douglas",6,47
1903,NA,Democrat,NA,NA,legislators,"Murphy, T. N.",Male,"La Grande, Union",7,55
1903,NA,Democrat,NA,NA,legislators,"Olwell, John D.",Male,"Central Point, Jackson",8,1
1903,NA,Democrat,NA,NA,legislators,"Robbins, J. H.",Male,"Sumpter, Baker",9,8
1903,NA,Democrat,NA,NA,legislators,"Test, E. H.",Male,"Ontario, Harney, Malheur, Gilliam",10,16
1903,NA,Citizen,NA,NA,legislators,"Carnahan, C. W.",Male,"Astoria, Clatsop",11,24
1903,NA,Republican,NA,NA,legislators,"Adams, H. C.",Male,"Weston, Umatilla",12,32
1903,NA,Republican,NA,NA,legislators,"Bailey, A. A.",Male,"Portland, Multnomah",13,40
1903,NA,Republican,NA,NA,legislators,"Banks, W. W.",Male,"Portland, Multnomah",14,48
1903,NA,Republican,NA,NA,legislators,"Bilyeu, W. R.",Male,"Albany, Linn",15,56
1903,NA,Republican,NA,NA,legislators,"Both, M.",Male,"Rainier, Columbia",16,2
1903,NA,Republican,NA,NA,legislators,"Burgess, J. N.",Male,"Antelope, Crook, Klamath, Lake, Wasco, Baker",17,9
1903,NA,Republican,NA,NA,legislators,"Cobb, S. B.",Male,"Portland, Multnomah",18,17
1903,NA,Republican,NA,NA,legislators,"Cornett, F. D.",Male,"Albany, Linn",19,25
1903,NA,Republican,NA,NA,legislators,"Danneman, C. A.",Male,"Clem, Gilliam, Grant, Sherman, Wasco",20,33
1903,NA,Republican,NA,NA,legislators,"Davey, Frank",Male,"Salem, Marion",21,41
1903,NA,Republican,NA,NA,legislators,"Eddy, B. L.",Male,"Tillamook, Tillamook, Yamhill",22,49
1903,NA,Republican,NA,NA,legislators,"Edwards, I. N.",Male,"Junction City, Lane",23,57
1903,NA,Republican,NA,NA,legislators,"Emmitt, R. A.",Male,"Keno, Crook, Klamath, Lake, Wasco",24,3
1903,NA,Republican,NA,NA,legislators,"Fisher, H. J.",Male,"Portland, Multnomah",25,10
1903,NA,Republican,NA,NA,legislators,"Gault, D. M. C.",Male,"Hillsboro, Washington",26,18
1903,NA,Republican,NA,NA,legislators,"Gill, John",Male,"Portland, Multnomah",27,26
1903,NA,Republican,NA,NA,legislators,"Ginn, R. J.",Male,"Moro, Gilliam, Grant, Sherman, Wasco, Wheeler",28,34
1903,NA,Republican,NA,NA,legislators,"Hahn, John",Male,"Astoria, Clatsop",29,42
1903,NA,Republican,NA,NA,legislators,"Hale, W. C.",Male,"Grants Pass, Josephine",30,50
1903,NA,Republican,NA,NA,legislators,"Hansbrough, J. M.",Male,"Roseburg, Douglas, Jackson",31,4
1903,NA,Republican,NA,NA,legislators,"Harris, L. T.",Male,"Eugene, Lane",32,11
1903,NA,Republican,NA,NA,legislators,"Hawkins, G. L.",Male,"Dallas, Polk",33,19
1903,NA,Republican,NA,NA,legislators,"Hayden, Marion",Male,"Alsea, Benton",34,27
1903,NA,Republican,NA,NA,legislators,"Hermann, Schiller B.",Male,"Myrtle Point, Coos",35,35
1903,NA,Republican,NA,NA,legislators,"Hines, Charles",Male,"Forest Grove, Washington",36,43
1903,NA,Republican,NA,NA,legislators,"Hodson, C. W.",Male,"Portland, Multnomah",37,51
1903,NA,Republican,NA,NA,legislators,"Hudson, W. R.",Male,"Portland, Multnomah",38,5
1903,NA,Republican,NA,NA,legislators,"Hume, R. D.",Male,"Gold Beach, Coos",39,12
1903,NA,Republican,NA,NA,legislators,"Huntley, C. G.",Male,"Oregon City, Clackamas",40,20
1903,NA,Republican,NA,NA,legislators,"Hutchinson, J. S.",Male,"Portland, Multnomah",41,28
1903,NA,Republican,NA,NA,legislators,"Johnson, C. P.",Male,"John Day, Gilliam, Grant, Sherman, Wasco, Wheeler",42,36
1903,NA,Republican,NA,NA,legislators,"Jones, B. F.",Male,"Toledo, Lincoln, Polk",43,44
1903,NA,Republican,NA,NA,legislators,"Jones, Willard N.",Male,"Portland, Multnomah",44,52
1903,NA,Republican,NA,NA,legislators,"Judd, Ed T.",Male,"Aumsville, Marion",45,58
1903,NA,Republican,NA,NA,legislators,"Kay, Thomas B.",Male,"Salem, Marion",46,6
1903,NA,Republican,NA,NA,legislators,"La Follet, A. M.",Male,"Brooks, Marion",47,13
1903,NA,Republican,NA,NA,legislators,"Malarkey, Dan J.",Male,"Portland, Multnomah",48,21
1903,NA,Republican,NA,NA,legislators,"Miles, D. C.",Male,"Newberg, Yamhill",49,29
1903,NA,Republican,NA,NA,legislators,"Nottingham, Charles W.",Male,"Portland, Clackamas",50,37
1903,NA,Republican,NA,NA,legislators,"Orton, George M.",Male,"Portland, Multnomah",51,45
1903,NA,Republican,NA,NA,legislators,"Paulsen, Hans",Male,"George, Clackamas",52,53
1903,NA,Republican,NA,NA,legislators,"Phelps, Gilbert W.",Male,"Heppner, Morrow",53,59
1903,NA,Republican,NA,NA,legislators,"Purdy, B. F.",Male,"Gaston, Washington",54,14
1903,NA,Republican,NA,NA,legislators,"Reed, Sanderson",Male,"Portland, Multnomah",55,22
1903,NA,Republican,NA,NA,legislators,"Riddle, Ira B.",Male,"Riddle, Douglas",56,30
1903,NA,Republican,NA,NA,legislators,"Shelley, J. M.",Male,"Eugene, Lane",57,38
1903,NA,Republican,NA,NA,legislators,"Simmons, J. D.",Male,"Monitor, Marion",58,46
1903,NA,Republican,NA,NA,legislators,"Webster, H. A.",Male,"Clackamas, Clackamas",59,54
1903,NA,Republican,NA,NA,legislators,"Whealdon, N.",Male,"The Dalles, Crook, Klamath, Lake, Wasco",60,60
1905,NA,Democrat,NA,NA,legislators,"Blakeley, W. M.",Male,"Pendleton, Umatilla",1,7
1905,NA,Democrat,NA,NA,legislators,"Burns, J. V.",Male,"Astoria, Clatsop",2,15
1905,NA,Democrat,NA,NA,legislators,"Burns, Robert",Male,"Gold Beach, Coos, Curry",3,23
1905,NA,Democrat,NA,NA,legislators,"Caldwell, F. H.",Male,"Newberg, Yamhill",4,31
1905,NA,Democrat,NA,NA,legislators,"Cavender, A. B.",Male,"Brownsville, Linn",5,39
1905,NA,Democrat,NA,NA,legislators,"Chamberlain, W. D.",Male,"Pendleton, Umatilla",6,47
1905,NA,Democrat,NA,NA,legislators,"Fawk, Frank H.",Male,"Rickreal, Polk",7,55
1905,NA,Democrat,NA,NA,legislators,"Laws, J. N.",Male,"Astoria, Clatsop",8,1
1905,NA,Democrat,NA,NA,legislators,"Munkers, I. A.",Male,"Albany, Linn",9,8
1905,NA,Democrat,NA,NA,legislators,"Smith, Robert G.",Male,"Grants Pass, Josephine",10,16
1905,NA,Republican,NA,NA,legislators,"Bailey, A. A.",Male,"Mt. Tabor, Multnomah",11,24
1905,NA,Republican,NA,NA,legislators,"Barnes, M. S.",Male,"Beaverton, Washington",12,32
1905,NA,Republican,NA,NA,legislators,"Bingham, I. H.",Male,"Cottage Grove, Lane",13,40
1905,NA,Republican,NA,NA,legislators,"Bramball, J. N.",Male,"Aims, Clackamas",14,48
1905,NA,Republican,NA,NA,legislators,"Burgess, J. N.",Male,"Antelope, Wasco",15,56
1905,NA,Republican,NA,NA,legislators,"Calvert, J. L.",Male,"Hubbard, Marion",16,2
1905,NA,Republican,NA,NA,legislators,"Capron, Albert J.",Male,"Portland, Multnomah",17,9
1905,NA,Republican,NA,NA,legislators,"Carter, V. A.",Male,"Albany, Benton",18,17
1905,NA,Republican,NA,NA,legislators,"Cole, W. G.",Male,"Pendleton, Morrow, Umatilla",19,25
1905,NA,Republican,NA,NA,legislators,"Colwell, Elmer B.",Male,"Portland, Multnomah",20,33
1905,NA,Republican,NA,NA,legislators,"Cooper, James S.",Male,"Independence, Lincoln, Polk",21,41
1905,NA,Republican,NA,NA,legislators,"Cornett, F. D.",Male,"Albany, Linn",22,49
1905,NA,Republican,NA,NA,legislators,"Crang, T. H.",Male,"Portland, Multnomah",23,57
1905,NA,Republican,NA,NA,legislators,"Dobbin, Jay H.",Male,"Joseph, Union, Wallowa",24,3
1905,NA,Republican,NA,NA,legislators,"Donnelly, R. N.",Male,"Richmond, Gilliam, Sherman, Wheeler",25,10
1905,NA,Republican,NA,NA,legislators,"Edwards, I. N.",Male,"Junction City, Lane",26,18
1905,NA,Republican,NA,NA,legislators,"Flint, A. B.",Male,"Scholls, Washington",27,26
1905,NA,Republican,NA,NA,legislators,"Graham, J. G.",Male,"Salem, Marion",28,34
1905,NA,Republican,NA,NA,legislators,"Gray, J. S.",Male,"Gardiner, Douglas",29,42
1905,NA,Republican,NA,NA,legislators,"Griffin, G. W.",Male,"Eugene, Lane",30,50
1905,NA,Republican,NA,NA,legislators,"Henderson, M. F.",Male,"Portland, Multnomah",31,4
1905,NA,Republican,NA,NA,legislators,"Hermann, S. B.",Male,"Myrtle Point, Coos",32,11
1905,NA,Republican,NA,NA,legislators,"Holcomb, G. W., Jr.",Male,"Portland, Clackamas, Multnomah",33,19
1905,NA,Republican,NA,NA,legislators,"Hudson, W. R.",Male,"Bridal Veil, Multnomah",34,27
1905,NA,Republican,NA,NA,legislators,"Huntley, C. G.",Male,"Oregon City, Clackamas",35,35
1905,NA,Republican,NA,NA,legislators,"Jackson, D. H.",Male,"Jacksonville, Jackson",36,43
1905,NA,Republican,NA,NA,legislators,"Jagger, Frank",Male,"Carus, Clackamas",37,51
1905,NA,Republican,NA,NA,legislators,"Jayne, A. A.",Male,"Hood River, Wasco",38,5
1905,NA,Republican,NA,NA,legislators,"Kay, T. B.",Male,"Salem, Marion",39,12
1905,NA,Republican,NA,NA,legislators,"Killingsworth, W. M.",Male,"Portland, Multnomah",40,20
1905,NA,Republican,NA,NA,legislators,"Kuney, C. C.",Male,"Wasco, Gilliam, Sherman, Wheeler",41,28
1905,NA,Republican,NA,NA,legislators,"Linthicum, S. B.",Male,"Portland, Multnomah",42,36
1905,NA,Republican,NA,NA,legislators,"Mayger, George G.",Male,"Mayger, Columbia",43,44
1905,NA,Republican,NA,NA,legislators,"McLeod, N. C.",Male,"Elgin, Union",44,52
1905,NA,Republican,NA,NA,legislators,"Mears, S. M.",Male,"Portland, Multnomah",45,58
1905,NA,Republican,NA,NA,legislators,"Miles, B. C.",Male,"Newberg, Yamhill",46,6
1905,NA,Republican,NA,NA,legislators,"Mills, A. L.",Male,"Portland, Multnomah",47,13
1905,NA,Republican,NA,NA,legislators,"Muir, William T.",Male,"Portland, Multnomah",48,21
1905,NA,Republican,NA,NA,legislators,"Newell, W. K.",Male,"Dilley, Washington",49,29
1905,NA,Republican,NA,NA,legislators,"Ritchie, John S.",Male,"Scotts Mills, Marion",50,37
1905,NA,Republican,NA,NA,legislators,"Settlemier, J. H.",Male,"Woodburn, Marion",51,45
1905,NA,Republican,NA,NA,legislators,"Shook, John S.",Male,"Dairy, Crook, Grant, Klamath, Lake",52,53
1905,NA,Republican,NA,NA,legislators,"Sitz, J. L.",Male,"Lawen, Harney",53,59
1905,NA,Republican,NA,NA,legislators,"Smith, A. P.",Male,"Bourne, Baker",54,14
1905,NA,Republican,NA,NA,legislators,"Sonnemann, H. G.",Male,"Glendale, Douglas",55,22
1905,NA,Republican,NA,NA,legislators,"Steiner, R. E. L.",Male,"Crook, Grant, Klamath, Lake",56,30
1905,NA,Republican,NA,NA,legislators,"Vawter, W. I.",Male,"Medford, Douglas",57,38
1905,NA,Republican,NA,NA,legislators,"VonDerHellen, H.",Male,"Wellen, Jackson",58,46
1905,NA,Republican,NA,NA,legislators,"Welch, Madison",Male,"Portland, Multnomah",59,54
1905,NA,Republican,NA,NA,legislators,"West, W. T.",Male,"Beaver, Tillamook, Yamhill",60,60
1907,NA,Democrat,NA,NA,legislators,"Rothchild, Herman",Male,"North Powder, Union",1,7
1907,NA,Republican,NA,NA,legislators,"Adams, L. H.",Male,"Portland, Multnomah",2,15
1907,NA,Republican,NA,NA,legislators,"Barrett, C. A.",Male,"Athena, Umatilla",3,23
